Execution ID	Date	Version	Tester	Environment	Test Case ID	Feature	Title	Steps	Test Data	Expected Result	Actual Result	Status	Bug ID	Notes
FE-EXEC-001	2026-09-04	ba2bdf88f3dbe650bb98158628cec708534eaacb	Codex QA	Local dev :3000	SMOKE-001	App availability	Halaman utama tersedia	1. GET /\n2. GET /katalog	-	Kedua halaman return 200 HTML	/ return 200 HTML; /katalog return 200 HTML	Pass	-	CONFIRMED FROM RUNTIME; bukan browser interaction
FE-EXEC-002	2026-09-04	ba2bdf88f3dbe650bb98158628cec708534eaacb	Codex QA	Local dev :3000	AUTH-003	Guard route	Direct admin ditolak	1. GET /admin tanpa cookie	Tanpa cookie	Redirect ke /login?from=/admin	Return 307 ke /login?from=%2Fadmin	Pass	-	CONFIRMED FROM RUNTIME
FE-EXEC-003	2026-09-04	ba2bdf88f3dbe650bb98158628cec708534eaacb	Codex QA	Local dev :3000	AUTH-004	Guard route	Cookie palsu ditolak	1. GET /admin dengan cookie acak	sc_session=qa-invalid-token	Akses ditolak	Return 200 dan halaman admin dilayani	Fail	-	Root cause backend; lihat BUG-BE-001
FE-EXEC-004	2026-09-04	ba2bdf88f3dbe650bb98158628cec708534eaacb	Codex QA	Local dev :3000	FE-DETAIL-001	Invalid slug	Slug tidak ada	1. GET /produk/qa-slug-does-not-exist-20260904	Slug unik tidak ada	Not found sesuai requirement	Return 200 HTML	Needs Confirmation	-	CANDIDATE-004; actual HTTP confirmed; expected behavior NEEDS CONFIRMATION
FE-EXEC-005	2026-09-04	ba2bdf88f3dbe650bb98158628cec708534eaacb	Codex QA	Headless Edge + local dev :3000	FE-HOME-001	Landing/navigation	Homepage dan CTA	1. Buka /\n2. Periksa hero/CTA	-	Hero dan link katalog tampil	H1 tampil dan dua link katalog tersedia	Pass	-	UI runtime; public trace
FE-EXEC-006	2026-09-04	ba2bdf88f3dbe650bb98158628cec708534eaacb	Codex QA	Headless Edge + local dev :3000	FE-CAT-001	Search/sort	Cari dan urutkan	1. Cari nama\n2. No-result\n3. Sort harga-desc	topi baseball corduroy	Filter/sort benar	15 awal; 2 match @ Rp85.000; no-result dan sort bekerja	Pass	-	GET catalog 200; public trace
FE-EXEC-007	2026-09-04	ba2bdf88f3dbe650bb98158628cec708534eaacb	Codex QA	Headless Edge + local dev :3000	FE-CART-001	Cart journey	Add/qty/refresh	1. Add\n2. Qty 2\n3. Refresh	Satu published product	Item dan total persist	1 row; qty 2; Rp298.000; tetap setelah refresh	Pass	-	UI runtime; public trace
FE-EXEC-008	2026-09-04	ba2bdf88f3dbe650bb98158628cec708534eaacb	Codex QA	Headless Edge + local dev :3000	FE-CART-002	Empty state	Remove terakhir lalu refresh	1. Remove\n2. Refresh	cart=[]	Tetap empty	Sesudah refresh muncul 4 sample item/Rp60.000	Fail	BUG-FE-001	Screenshot bug-empty-cart-repopulated.png
FE-EXEC-009	2026-09-04	ba2bdf88f3dbe650bb98158628cec708534eaacb	Codex QA	Headless Edge + local dev :3000	FE-CART-003	Duplicate add	Tambah produk sama dua kali	1. Klik Add dua kali\n2. Buka cart	Same product	Satu row qty 2	2 row dengan ID sama dan React duplicate-key error	Fail	BUG-FE-003	UI runtime; public trace
FE-EXEC-010	2026-09-04	ba2bdf88f3dbe650bb98158628cec708534eaacb	Codex QA	Headless Edge + local dev :3000	AUTH-002	Invalid login	Credential salah	1. Isi credential\n2. Toggle\n3. Submit	qa nonexistent account	401 dan error generik	401; error generik; tetap /login; toggle bekerja	Pass	-	Auth negative trace
FE-EXEC-011	2026-09-04	ba2bdf88f3dbe650bb98158628cec708534eaacb	Codex QA	Headless Edge + local dev :3000	AUTH-004	Authorization	Cookie palsu	1. Set forged cookie\n2. Buka /admin	sc_session=qa-invalid-token	Akses ditolak	Admin tampil dan directory memuat 16 row	Fail	-	Root cause backend; screenshot bug-forged-cookie-admin.png; lihat BUG-BE-001/002
FE-EXEC-012	2026-09-04	ba2bdf88f3dbe650bb98158628cec708534eaacb	Codex QA	Headless Edge + local dev :3000	ADMIN-DIR-001	Directory	Filter/refresh	1. Parked\n2. Published\n3. All\n4. Refresh	16 product rows	Counts sesuai status	Parked 1; Published 15; All 16; GET refresh 200	Pass	-	Admin trace; access used forged cookie and remains security fail
FE-EXEC-013	2026-09-04	ba2bdf88f3dbe650bb98158628cec708534eaacb	Codex QA	Headless Edge + intercepted POST	ADMIN-REV-001	Review selection	Reject/select/save	1. Seed 3\n2. Reject first\n3. Select third\n4. Save	3 isolated drafts	Selected valid row dikirim	No valid products; no POST sent	Fail	BUG-FE-002	Screenshot bug-review-selected-index.png; no DB mutation
FE-EXEC-014	2026-09-04	ba2bdf88f3dbe650bb98158628cec708534eaacb	Codex QA	Headless Edge + local dev :3000	ADMIN-UPLOAD-001	Upload validation	Non-image input	1. Set README.md ke input	README.md	Ditolak; Generate disabled	1 FILE; broken preview; Generate DOM enabled	Fail	BUG-FE-004	Screenshot candidate-non-image-upload.png; Generate not clicked
FE-EXEC-015	2026-09-04	ba2bdf88f3dbe650bb98158628cec708534eaacb	Codex QA	Headless Edge + localStorage	FE-SET-001	Settings	Persistence	1. Save QA values\n2. Refresh\n3. Storefront	QA store name/phone	Persist dan dipakai storefront	Nama persist; WhatsApp URL memakai normalized number	Pass	-	Admin trace; test values cleaned
FE-EXEC-016	2026-09-04	ba2bdf88f3dbe650bb98158628cec708534eaacb	Codex QA	Headless Edge + API stub	FE-CAT-002	Error handling	Catalog API 500	1. Stub 500\n2. Buka katalog	500	Error state sesuai requirement	6 fallback card; no visible error	Needs Confirmation	-	CANDIDATE-007; actual executed; expected NEEDS CONFIRMATION
FE-EXEC-017	2026-09-04	ba2bdf88f3dbe650bb98158628cec708534eaacb	Codex QA	Headless Edge 390x844	FE-MOBILE-001	Responsive nav	Public hamburger	1. Open menu\n2. Click Catalog	-	Drawer dan navigation bekerja	Catalog/Login visible; navigated /katalog	Pass	-	Screenshot mobile-public-menu.png
FE-EXEC-018	2026-09-04	ba2bdf88f3dbe650bb98158628cec708534eaacb	Codex QA	Local dev	AUTH-001	Valid login	Session lifecycle	1. Login valid	Credential admin QA	Masuk admin dengan sesi valid	Tidak dieksekusi karena credential tidak tersedia	Blocked	-	Block hanya valid-auth path

FE-BB-cycle2-BB-001	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-001	Persistence	Item tetap tersedia setelah refresh dan kembali	Buka Catalog; tambah kartu pertama; Cart; refresh; Catalog; Back	Produk pertama dari DOM	Nama dan harga tetap cocok; satu item	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/cycle2-results.json; Catalog berisi produk; context baru
FE-BB-cycle2-BB-002	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-002	Repeated add	Double add menggabungkan jumlah tanpa baris duplikat	Double-click Tambah; Cart; refresh	Produk pertama dari DOM	Satu baris; quantity 2; total dua kali harga	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/cycle2-results.json; Catalog berisi produk; context baru
